No,Date,GAZP
1,2020-01-03,228.4952850341797
2,2020-01-06,226.33383178710938
3,2020-01-08,225.66334533691406
4,2020-01-09,224.14593505859375
5,2020-01-10,222.23150634765625
6,2020-01-13,221.8786163330078
7,2020-01-14,220.5552978515625
8,2020-01-15,221.70217895507812
9,2020-01-16,224.3135528564453
10,2020-01-17,225.3104705810547
11,2020-01-20,223.64306640625
12,2020-01-21,223.19313049316406
13,2020-01-22,218.8790740966797
14,2020-01-23,211.1155242919922
15,2020-01-24,209.92453002929688
16,2020-01-27,203.7578125
17,2020-01-28,207.3219757080078
18,2020-01-29,204.67532348632812
19,2020-01-30,204.2606658935547
20,2020-01-31,199.99952697753906
21,2020-02-03,200.82882690429688000
22,2020-02-04,203.3519744873047
23,2020-02-05,205.1693572998047
24,2020-02-06,204.1283416748047
25,2020-02-07,202.12570190429688
26,2020-02-10,198.67620849609375
27,2020-02-11,206.3515167236328
28,2020-02-12,209.99510192871094
29,2020-02-13,206.04275512695312
30,2020-02-14,205.1164093017578
